,partner,period,trade_value_usd,reporter
455,Romania,201408,15353,Australia
456,Spain,201408,7108242,Australia
457,USA,201408,380805,Australia
502,World,201409,97426007,Australia
503,Belgium,201409,9667715,Australia
504,Denmark,201409,24639936,Australia
505,Finland,201409,131438,Australia
506,France,201409,8511429,Australia
507,Germany,201409,19060930,Australia
508,Greece,201409,120462,Australia
509,Ireland,201409,10420444,Australia
510,Italy,201409,954447,Australia
511,Netherlands,201409,12725451,Australia
512,Poland,201409,1719064,Australia
513,Portugal,201409,1316532,Australia
514,Spain,201409,7686103,Australia
515,USA,201409,472057,Australia
558,World,201410,90568663,Australia
559,Austria,201410,7418,Australia
560,Belgium,201410,8309487,Australia
561,Denmark,201410,21266601,Australia
562,Finland,201410,152745,Australia
563,France,201410,8755072,Australia
564,Germany,201410,20608759,Australia
565,Greece,201410,41914,Australia
566,Ireland,201410,8819655,Australia
567,Italy,201410,961029,Australia
568,Netherlands,201410,11975701,Australia
569,Poland,201410,2281267,Australia
570,Portugal,201410,1003859,Australia
571,Spain,201410,5942482,Australia
572,USA,201410,442676,Australia
621,World,201411,91486065,Australia
622,Belgium,201411,8016154,Australia
623,Czechia,201411,50,Australia
624,Denmark,201411,27368605,Australia
625,Finland,201411,24056,Australia
626,France,201411,7104961,Australia
627,Germany,201411,17560508,Australia
628,Greece,201411,84452,Australia
629,Ireland,201411,9422880,Australia
630,Italy,201411,741881,Australia
631,Netherlands,201411,11261233,Australia
632,Poland,201411,1885312,Australia
633,Portugal,201411,1128141,Australia
634,Spain,201411,6480186,Australia
635,USA,201411,407645,Australia
682,World,201412,91835522,Australia
683,Austria,201412,10763,Australia
684,Belgium,201412,9554926,Australia
685,Czechia,201412,103,Australia
686,Denmark,201412,24726065,Australia
687,France,201412,7756407,Australia
688,Germany,201412,17780096,Australia
689,Greece,201412,70030,Australia
690,Ireland,201412,9983318,Australia
691,Italy,201412,798717,Australia
692,Netherlands,201412,10970938,Australia
693,Poland,201412,1762577,Australia
694,Portugal,201412,912689,Australia
695,Spain,201412,7037522,Australia
696,Sweden,201412,43044,Australia
697,USA,201412,428326,Australia
744,World,201501,74903188,Australia
745,Australia,201501,17462,Australia
746,Belgium,201501,5465149,Australia
747,Bulgaria,201501,428,Australia
748,Czechia,201501,100,Australia
749,Denmark,201501,17136471,Australia
750,France,201501,6554323,Australia
751,Germany,201501,18343416,Australia
752,Greece,201501,9709,Australia
753,Hungary,201501,176535,Australia
754,Ireland,201501,7728740,Australia
755,Italy,201501,732684,Australia
756,Netherlands,201501,9624538,Australia
757,Poland,201501,1672819,Australia
758,Portugal,201501,662669,Australia
759,Spain,201501,6224035,Australia
760,Sweden,201501,193517,Australia
761,USA,201501,360594,Australia
805,World,201502,71711555,Australia
806,Belgium,201502,6972443,Australia
807,Bulgaria,201502,1194,Australia
808,Denmark,201502,14748674,Australia
809,Finland,201502,147205,Australia
810,France,201502,5594079,Australia
811,Germany,201502,15730522,Australia
812,Greece,201502,25316,Australia
813,Hungary,201502,361200,Australia
814,Ireland,201502,7716917,Australia
815,Italy,201502,868415,Australia
816,Netherlands,201502,10719233,Australia
817,Poland,201502,1848489,Australia
818,Portugal,201502,761555,Australia
819,Romania,201502,193816,Australia
820,Spain,201502,5672963,Australia
821,USA,201502,349533,Australia
868,World,201503,79284437,Australia
869,Belgium,201503,8257345,Australia
870,Denmark,201503,15712766,Australia
871,Finland,201503,110715,Australia
872,France,201503,6315198,Australia
873,Germany,201503,16576893,Australia
874,Greece,201503,5896,Australia
875,Hungary,201503,112577,Australia
876,Ireland,201503,8232488,Australia
877,Italy,201503,681679,Australia
878,Netherlands,201503,10445179,Australia
879,Poland,201503,3129044,Australia
880,Portugal,201503,1006807,Australia
881,Romania,201503,91189,Australia
882,Spain,201503,8177103,Australia
883,Sweden,201503,173067,Australia
884,USA,201503,256491,Australia
931,World,201504,73829039,Australia
932,Austria,201504,125755,Australia
933,Belgium,201504,7612820,Australia
934,Denmark,201504,13399219,Australia
935,France,201504,5561114,Australia
936,Germany,201504,16637538,Australia
937,Greece,201504,5583,Australia
938,Hungary,201504,4959,Australia
939,Ireland,201504,8918732,Australia
940,Italy,201504,935374,Australia
941,Netherlands,201504,9032820,Australia
942,Poland,201504,1791163,Australia
943,Portugal,201504,647790,Australia
944,Romania,201504,127686,Australia
945,Spain,201504,8621482,Australia
946,USA,201504,407002,Australia
989,World,201505,72248669,Australia
990,Austria,201505,5895,Australia
991,Belgium,201505,6946503,Australia
992,Denmark,201505,15125236,Australia
993,Finland,201505,28754,Australia
994,France,201505,5349500,Australia
995,Germany,201505,16811456,Australia
996,Greece,201505,34394,Australia
997,Hungary,201505,57710,Australia
998,Ireland,201505,7300356,Australia
999,Italy,201505,1089200,Australia
1000,Netherlands,201505,8180695,Australia
1001,Poland,201505,1982180,Australia
1002,Portugal,201505,425447,Australia
1003,Romania,201505,70377,Australia
1004,Spain,201505,8491844,Australia
1005,Sweden,201505,69784,Australia
1006,USA,201505,279338,Australia
1053,World,201506,82906126,Australia
1054,Austria,201506,6166,Australia
1055,Belgium,201506,8268806,Australia
1056,Denmark,201506,17607212,Australia
1057,France,201506,6871463,Australia
1058,Germany,201506,17235567,Australia
1059,Greece,201506,8849,Australia
1060,Hungary,201506,60154,Australia
1061,Ireland,201506,8613349,Australia
1062,Italy,201506,1127979,Australia
1063,Netherlands,201506,10760163,Australia
1064,Poland,201506,2500460,Australia
1065,Portugal,201506,762024,Australia
1066,Romania,201506,304615,Australia
1067,Spain,201506,8353629,Australia
1068,Sweden,201506,34457,Australia
1069,USA,201506,391232,Australia
1116,World,201507,82252969,Australia
1117,Austria,201507,1209,Australia
1118,Belgium,201507,7533513,Australia
1119,Denmark,201507,18990168,Australia
1120,Finland,201507,94662,Australia
1121,France,201507,7128539,Australia
1122,Germany,201507,15607085,Australia
1123,Greece,201507,13731,Australia
1124,Hungary,201507,64576,Australia
1125,Ireland,201507,9778336,Australia
1126,Italy,201507,1299019,Australia
1127,Netherlands,201507,9580232,Australia
1128,Poland,201507,2118323,Australia
1129,Portugal,201507,688352,Australia
1130,Romania,201507,122055,Australia
1131,Spain,201507,8828562,Australia
1132,Sweden,201507,34274,Australia
1133,USA,201507,370334,Australia
1180,World,201508,77768839,Australia
1181,Austria,201508,18766,Australia
1182,Belgium,201508,7855435,Australia
1183,Denmark,201508,16491927,Australia
1184,France,201508,6144669,Australia
1185,Germany,201508,16146994,Australia
1186,Ireland,201508,8015058,Australia
1187,Italy,201508,1250061,Australia
1188,Lithuania,201508,197,Australia
1189,Netherlands,201508,10400212,Australia
1190,Poland,201508,2498655,Australia
1191,Portugal,201508,83808,Australia
1192,Romania,201508,397379,Australia
1193,Spain,201508,8227538,Australia
1194,Sweden,201508,34705,Australia
1195,USA,201508,203436,Australia
1244,World,201509,77008084,Australia
1245,Belgium,201509,7071777,Australia
1246,Bulgaria,201509,82972,Australia
1247,Denmark,201509,17398406,Australia
1248,Finland,201509,68312,Australia
1249,France,201509,6569170,Australia
1250,Germany,201509,14692310,Australia
1251,Greece,201509,13890,Australia
1252,Hungary,201509,131179,Australia
1253,Ireland,201509,8273200,Australia
1254,Italy,201509,839827,Australia
1255,Netherlands,201509,9815315,Australia
1256,Poland,201509,2094690,Australia
1257,Portugal,201509,460891,Australia
1258,Romania,201509,82591,Australia
1259,Spain,201509,9049872,Australia
1260,USA,201509,363681,Australia
1308,World,201510,86029917,Australia
1309,Australia,201510,14154,Australia
1310,Belgium,201510,7432137,Australia
1311,Bulgaria,201510,92677,Australia
1312,Czechia,201510,21,Australia
1313,Denmark,201510,21184941,Australia
1314,Finland,201510,34127,Australia
1315,France,201510,6832776,Australia
1316,Germany,201510,17595611,Australia
1317,Greece,201510,21098,Australia
1318,Hungary,201510,63074,Australia
1319,Ireland,201510,8215409,Australia
1320,Italy,201510,930954,Australia
1321,Netherlands,201510,10772961,Australia
1322,Poland,201510,2748155,Australia
1323,Portugal,201510,456467,Australia
1324,Romania,201510,107691,Australia
1325,Spain,201510,9119449,Australia
1326,USA,201510,408213,Australia
1371,World,201511,86125508,Australia
1372,Belgium,201511,6347962,Australia
1373,Bulgaria,201511,108266,Australia
1374,Denmark,201511,23461077,Australia
1375,Finland,201511,33846,Australia
1376,France,201511,6349982,Australia
1377,Germany,201511,17898288,Australia
1378,Greece,201511,46520,Australia
1379,Ireland,201511,7762052,Australia
1380,Italy,201511,801554,Australia
1381,Netherlands,201511,11042734,Australia
1382,Poland,201511,2512211,Australia
1383,Portugal,201511,549766,Australia
1384,Romania,201511,202389,Australia
1385,Spain,201511,8669353,Australia
1386,Sweden,201511,34980,Australia
1387,USA,201511,304530,Australia
1432,World,201512,72260013,Australia
1433,Belgium,201512,6139075,Australia
1434,Bulgaria,201512,135253,Australia
1435,Denmark,201512,19019059,Australia
1436,Finland,201512,33368,Australia
1437,France,201512,6291832,Australia
1438,Germany,201512,11882930,Australia
1439,Hungary,201512,52048,Australia
1440,Ireland,201512,7403952,Australia
1441,Italy,201512,890040,Australia
1442,Netherlands,201512,9055948,Australia
1443,Poland,201512,2881417,Australia
1444,Portugal,201512,483654,Australia
1445,Romania,201512,183569,Australia
1446,Spain,201512,7519762,Australia
1447,USA,201512,288106,Australia
1493,World,201601,61922717,Australia
1494,Belgium,201601,5306690,Australia
1495,Bulgaria,201601,51492,Australia
1496,Denmark,201601,16393516,Australia
1497,Finland,201601,64037,Australia
1498,France,201601,4986638,Australia
1499,Germany,201601,11796995,Australia
1500,Greece,201601,1675,Australia
1501,Hungary,201601,60628,Australia
1502,Ireland,201601,6354300,Australia
1503,Italy,201601,927828,Australia
1504,Lithuania,201601,402,Australia
1505,Netherlands,201601,6150526,Australia
1506,Poland,201601,2548804,Australia
1507,Portugal,201601,466885,Australia
1508,Romania,201601,150896,Australia
1509,Spain,201601,6434301,Australia
1510,USA,201601,227104,Australia
1560,World,201602,62722846,Australia
1561,Belgium,201602,4716897,Australia
1562,Bulgaria,201602,54481,Australia
1563,Denmark,201602,15768425,Australia
1564,France,201602,5991099,Australia
1565,Germany,201602,12182363,Australia
1566,Greece,201602,5319,Australia
1567,Hungary,201602,58844,Australia
1568,Ireland,201602,6430284,Australia
1569,Italy,201602,766575,Australia
1570,Lithuania,201602,274,Australia
1571,Netherlands,201602,6705802,Australia
1572,Poland,201602,2132806,Australia
1573,Portugal,201602,407873,Australia
1574,Romania,201602,243258,Australia
1575,Spain,201602,6908940,Australia
1576,Sweden,201602,12590,Australia
1577,USA,201602,337014,Australia
1625,World,201603,66392843,Australia
1626,Belgium,201603,5712764,Australia
1627,Bulgaria,201603,77926,Australia
1628,Denmark,201603,15612479,Australia
1629,Finland,201603,31657,Australia
1630,France,201603,6099436,Australia
1631,Germany,201603,10910183,Australia
1632,Greece,201603,7813,Australia
1633,Hungary,201603,82180,Australia
1634,Ireland,201603,7017863,Australia
1635,Italy,201603,718741,Australia
1636,Latvia,201603,9684,Australia
1637,Netherlands,201603,8939982,Australia
1638,Poland,201603,2685394,Australia
1639,Portugal,201603,558406,Australia
1640,Romania,201603,307289,Australia
1641,Spain,201603,7368048,Australia
1642,USA,201603,252998,Australia
1691,World,201604,65267064,Australia
1692,Australia,201604,12024,Australia
1693,Austria,201604,1911,Australia
1694,Belgium,201604,5414323,Australia
1695,Bulgaria,201604,68530,Australia
1696,Denmark,201604,20964049,Australia
1697,Finland,201604,31791,Australia
1698,France,201604,5642981,Australia
1699,Germany,201604,9231741,Australia
1700,Hungary,201604,64307,Australia
1701,Ireland,201604,5136982,Australia
1702,Italy,201604,932586,Australia
1703,Netherlands,201604,6646311,Australia
1704,Poland,201604,2983686,Australia
1705,Portugal,201604,810729,Australia
1706,Romania,201604,386424,Australia
1707,Spain,201604,6625222,Australia
1708,USA,201604,313469,Australia
1757,World,201605,78991949,Australia
1758,Belgium,201605,6253271,Australia
1759,Denmark,201605,28516257,Australia
1760,Finland,201605,66298,Australia
1761,France,201605,5152675,Australia
1762,Germany,201605,13733882,Australia
1763,Greece,201605,11075,Australia
1764,Hungary,201605,57059,Australia
1765,Ireland,201605,5553006,Australia
1766,Italy,201605,1004288,Australia
1767,Netherlands,201605,7820516,Australia
1768,Poland,201605,3072833,Australia
1769,Portugal,201605,255101,Australia
1770,Romania,201605,268170,Australia
1771,Spain,201605,6917200,Australia
1772,Sweden,201605,33442,Australia
1773,USA,201605,276874,Australia
1825,World,201606,98253017,Australia
1826,Belgium,201606,7079900,Australia
1827,Chile,201606,23297,Australia
1828,Denmark,201606,36519869,Australia
1829,France,201606,6112513,Australia
1830,Germany,201606,16485464,Australia
1831,Hungary,201606,136737,Australia
1832,Ireland,201606,6703355,Australia
1833,Italy,201606,1016613,Australia
1834,Netherlands,201606,9169066,Australia
1835,Poland,201606,4214615,Australia
1836,Portugal,201606,765555,Australia
1837,Romania,201606,155292,Australia
1838,Spain,201606,9524046,Australia
1839,USA,201606,346697,Australia
1886,World,201607,88817227,Australia
1887,Austria,201607,13741,Australia
1888,Belgium,201607,4889374,Australia
1889,Denmark,201607,35048158,Australia
1890,Finland,201607,29092,Australia
1891,France,201607,4454427,Australia
1892,Germany,201607,15855292,Australia
1893,Greece,201607,3031,Australia
1894,Hungary,201607,107364,Australia
1895,Ireland,201607,6036589,Australia
1896,Italy,201607,1016354,Australia
1897,Netherlands,201607,9043509,Australia
1898,Poland,201607,3377298,Australia
1899,Portugal,201607,504661,Australia
1900,Romania,201607,327371,Australia
1901,Spain,201607,7790968,Australia
1902,USA,201607,319997,Australia
1951,World,201608,98761435,Australia
1952,Austria,201608,301430,Australia
1953,Belgium,201608,7506408,Australia
1954,Denmark,201608,36882607,Australia
1955,France,201608,5314538,Australia
1956,Germany,201608,19368806,Australia
1957,Greece,201608,1939,Australia
1958,Hungary,201608,105534,Australia
1959,Ireland,201608,6801256,Australia
1960,Italy,201608,961706,Australia
1961,Netherlands,201608,9288367,Australia
1962,Poland,201608,2290668,Australia
1963,Portugal,201608,533989,Australia
1964,Romania,201608,191643,Australia
1965,Spain,201608,8945648,Australia
1966,USA,201608,266897,Australia
2016,World,201609,100155390,Australia
2017,Austria,201609,357542,Australia
2018,Belgium,201609,6747526,Australia
2019,Denmark,201609,36867323,Australia
2020,France,201609,6329165,Australia
2021,Germany,201609,18723235,Australia
2022,Greece,201609,6177,Australia
2023,Hungary,201609,116757,Australia
2024,Ireland,201609,6524190,Australia
2025,Italy,201609,882926,Australia
2026,Netherlands,201609,10446100,Australia
2027,Poland,201609,2660214,Australia
2028,Portugal,201609,500645,Australia
2029,Romania,201609,592499,Australia
2030,Spain,201609,9071397,Australia
2031,USA,201609,329694,Australia
2080,World,201610,103182198,Australia
2081,Austria,201610,478856,Australia
2082,Belgium,201610,6654662,Australia
2083,Denmark,201610,40850066,Australia
2084,Finland,201610,3750,Australia
2085,France,201610,4166827,Australia
2086,Germany,201610,18272509,Australia
2087,Greece,201610,4638,Australia
2088,Hungary,201610,466083,Australia
2089,Ireland,201610,7556388,Australia
2090,Italy,201610,502160,Australia
2091,Netherlands,201610,8614983,Australia
2092,Poland,201610,3736910,Australia
2093,Portugal,201610,626779,Australia
2094,Romania,201610,499502,Australia
2095,Spain,201610,10531491,Australia
2096,USA,201610,216597,Australia
2147,World,201611,109900669,Australia
